repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
4Freye/panelsplit,2024Q1,a80d145bbe435a34df71162d74469a1538c3b8e3,153,0,0.0,,,
jjrdk/generalist,2024Q1,68ce886bfa8ac5d1601318d3715c260420267791,4,0,0.0,,,
sotte/mrproject,2024Q1,76ebc8b71c91c8b0bcab1d00009f30a785679082,6,0,0.0,,,
alexishumblet/pyestimate,2024Q1,dd020c5720749e3f1eab91b08f59c1f900751453,48,0,0.0,,,
maskalev/openweather_sdk,2024Q1,9c958574ff59ac6fd9800dd39324bd64a88e70f0,61,0,0.0,,,
timertimertimer/web3db,2024Q1,f7bacc0b527b0001aec93bd87452e20a7ac7226b,42,0,0.0,,,
milvus-io/milvus-model,2024Q1,c19565b6d184fe36d39bba3902bdbb72e34e340a,34,0,0.0,,,
rasmunk/libvirt_provider,2024Q1,3a2f9bbf3943fd97d41c153b0097f7372b366430,159,0,0.0,,,
MarcoGorelli/polars-xdt,2024Q1,a08d7fb427b50310b6b11f2cc7da4720cde9dc6f,479,0,0.0,,,
danibene/tempbeat,2024Q1,a2189bc3a295f407432311c3446a17537d5d1c83,118,0,0.0,,,
YYLIZH/momomail,2024Q1,3fc0b142cd92ec1e3790732de78a17db15365ac6,12,0,0.0,,,
bpcreech/nodejs-eval,2024Q1,d045a655dc44737e2c3d4bce1e63da1c680ac016,19,0,0.0,,,
ZJUFanLab/SCOTCH,2024Q1,8fe676de0a139fbdd7acda634cc3c4aabfbd3425,12,0,0.0,,,
Capsize-Games/PyQt6-mediator-mixin,2024Q1,954e70379023d8a7d9b4f5149ace8f412b460f5e,14,0,0.0,,,
zerario/Python-PiShock,2024Q1,1f8ee1baf59beabbeb48ff9e5818e32b0beb332f,184,0,0.0,,,
matgenix/jobflow-remote,2024Q1,499791a2244f32911e66e06068f876fc6b3fd09f,238,0,0.0,,,
fmahe/fibermat,2024Q1,76942fabf03c9fb2e31e7e59d5aae1d36eb58b67,132,0,0.0,,,
mgoltzsche/beets-webrouter,2024Q1,ceb29f8dac235651c06802f035b8e166904fc677,12,0,0.0,,,
altlinux/py3dephell,2024Q1,b083c36bbc8f1118fcbada5cbc6119a7745ea345,70,0,0.0,,,
chrysochos/django-tristate,2024Q1,d847813fc0228fdd3af97592cf19a2125fbdff12,9,0,0.0,,,
MacHu-GWU/aws_textract-project,2024Q2,563620b6bc353c0b7bbc5e990826f3b9d0924bb5,18,0,0.0,,,
lukasz-migas/yoki5,2024Q2,a99fbb0b53100931216ecb4954a0c112cc137e6b,72,0,0.0,,,
lippinj/statfin,2024Q2,05834ed83302fca807e0d3a31a67327f1239e7a0,13,0,0.0,,,
mike0sv/hanapy,2024Q2,df001c0fab8e6629018256b57d86609ac84d2ad7,33,0,0.0,,,
vectorch-ai/ScaleLLM,2024Q2,dd712028cc418444fc055fc0984b01f313f60092,628,0,0.0,,,
cri98li/TIF,2024Q2,75627b0009615d870de2d0fecb4b5537890a55f1,28,0,0.0,,,
wangyanxi/py-ads-client,2024Q2,bf62ac874694df0d664b16b657a536a8a1cad446,8,0,0.0,,,
vm-x-ai/vm-x-ai-sdk,2024Q2,9beb8592c696acc69b227a915610c9a179e14781,153,0,0.0,,,
AnnaFomina1997/Text-to-Image-Generator,2024Q2,8ef2f4f7d17461a89fec72b3bc2c591deee573f7,21,0,0.0,,,
dominik-gralka/mailengine-sdk-py,2024Q2,a52596767bead603ebf667b7c66c460dc38133b3,11,0,0.0,,,
ochaaz/frameablez,2024Q2,965513c81529551c8899317777a10eae4c5f958f,5,0,0.0,,,
pafernanr/sarcharts,2024Q2,023722063554876e978ebba9f7006dfd6d563156,139,0,0.0,,,
liujianchao1214/PythonTest1,2024Q2,fd4e87f510f2da2865f854c30f636a9bfa35be3c,3,0,0.0,,,
imyizhang/jsonabledb,2024Q2,9a66ae87fda623370397202584259cc934043045,2,0,0.0,,,
ItsNotSoftware/lions,2024Q2,25f1b11896adb041e7c29ae2863451baa9e96f32,156,0,0.0,,,
vxnuaj/nue,2024Q2,2fd268e8beb2a2b092c6b4576b56208e95726a3f,100,0,0.0,,,
mirukutea/serpulidz,2024Q2,b2bce7be30ba2ac50480c545037df01d1ac15bca,5,0,0.0,,,
oyvindwe/connectlife,2024Q2,785531d894bcac92f971aa3e02a0e69c1f8db5e3,44,0,0.0,,,
avadhanij/stym,2024Q2,314f5cbbbf3c978c2e083aeb024101ded06f518d,6,0,0.0,,,
jgrey4296/jgdv,2024Q2,f360a867686536f0aca24f8e475881522001e9fa,89,0,0.0,,,
s-weissbach/neuroimage_denoiser,2024Q2,832c0d7239b0835d51f8d8bc8e6489fb089f57f9,209,0,0.0,,,
AI-Colleagues/st-components,2024Q2,84e83e59e8ce653356c02df747da50e5874ce196,7,0,0.0,,,
ToC-Taiwan/toc-trade-protobuf,2024Q2,5d87275d802b9a1372b4a1ae8437201c9af81adf,176,0,0.0,,,
polaris-hub/auroris,2024Q2,0a73cda55b5dc0ef237fb9dac3d8c361cf9aeb03,18,0,0.0,,,
yaoweiipsy/pylib,2024Q2,6d8ee42769a9fab5d3d6f05b37340b3273912b71,2,0,0.0,,,
ITJamie/netbox-changelog-diff-plugin,2024Q2,dd810be4959c8aa42e23c546d28c8974b6270baf,9,0,0.0,,,
deep-spin/quest-decoding,2024Q2,2d56331ab1101de3b098bb2b6970d5ddf47894fc,21,0,0.0,,,
mirukutea/zygadenusz,2024Q2,6f4690fb77a36c43f0fc0061ee40c06511a79019,5,0,0.0,,,
makridenko/supadantic,2024Q2,b3dba0ef1ee0dc6882089823d6ab98185f6c6e41,36,0,0.0,,,
mhlee216/Matini-Net,2024Q2,d3326c222980c4f77df97b73be544bfaeb78b776,2,0,0.0,,,
leavers/fluentmap,2024Q3,27f36e05358d8f59212fc5a9ee5742d70f3528b9,9,0,0.0,,,
kriskacg/katiag-image-processing-package,2024Q3,ad6e01ef0e1f8cc9485a7f534e85e8b2c5eb9d1c,3,0,0.0,,,
wisstock/hipocount-napari,2024Q3,2ccf95d8694f63161d3da9a8173253b394459088,7,0,0.0,,,
nikhilmenghani/niklibrary,2024Q3,1b3a3b29797377aa84408c71a4d886d17c0d18f2,71,0,0.0,,,
ProtDos/pcheck,2024Q3,9fa33cce25a159c03bd5b97781e0c587399eaac7,8,0,0.0,,,
tum-robotics/trinkgelage,2024Q3,2fdebdf48143d6baca0a70a387c53f05e15ebb53,25,0,0.0,,,
huluxiaohuowa/hdl,2024Q3,5c5bfe865af0f5a3763e587b2483b167979d2b20,442,0,0.0,,,
Martini-Force-Field-Initiative/MartiniGlass,2024Q3,c0365f7fcf4f92731c086b79aa1acd25a203fbaf,179,0,0.0,,,
codebased-sh/codebased,2024Q3,f2d6bca135e22aeba52f7c5b6c8d6aa3dcec10e4,303,0,0.0,,,
benrutter/ufo-tools,2024Q3,90d8aa07d301450ea611f2235d62e129bbdcf6cb,19,0,0.0,,,
gupingan/lakedoc,2024Q3,e070e723411c9892bd1db423fcf3cbca74fe1ff4,14,0,0.0,,,
Xdynix/python-ulid-django,2024Q3,adc547e061e925561f46ef92637f9065ddd07e11,17,0,0.0,,,
OhadRubin/import_from_gist,2024Q3,f0b4557646df4e7a5b706856ff4625d9c9457539,2,0,0.0,,,
paulfioravanti/plover-cycle-translations,2024Q3,04dada7ee3cc20ad319b832ee99234bce501ef6a,34,0,0.0,,,
frobnitzem/psik,2024Q3,8b19d2b54f8efac6a7a7647300dd6c84505012fc,45,0,0.0,,,
qrichert/textcanvas,2024Q3,564eeedfbb089d6d1511dec36598cd0e91f9120b,56,0,0.0,,,
rs-station/abismal,2024Q3,473239d665a02380ba88afa74a7a176bff49d1bc,152,0,0.0,,,
lifsys/intellisys,2024Q3,6ee2706b411d78d3c1182d4759f9bfe5b66b9ef9,29,0,0.0,,,
superduper-io/superduper,2024Q3,a5c0270d86774bc5c4314bd244afe93189c5ed32,2438,1,0.00041017227235438887,copilot,2025-01-20T13:38:36+02:00,
angelolab/Nimbus-Inference,2024Q3,6d72fa57e40447f9b13d8790f4f72a0a94b68a2f,171,0,0.0,,,
Qiskit/qiskit-addon-sqd,2024Q3,f28bbc07eaecaa97ab21bc81296980a87bc6e47f,93,0,0.0,,,
jokra1/mssm,2024Q3,0fe337148756f240f3083a99ef3d160c2b5df489,344,0,0.0,,,
fredguth/fastduck,2024Q3,67b094d95c55f58b97a1b946c7acfb4a654f6787,84,0,0.0,,,
sof-danny/BaCLNS,2024Q3,b955816118072ab35a2b2a0871dfd25723849c6c,5,0,0.0,,,
NoGambling1/ConsoleGames,2024Q3,2f9c17581be02a44f3e6ebf3f7615e7c4f0e4a9f,258,0,0.0,,,
bendikrb/nrk-psapi,2024Q3,ff2dbbb9a489b3dfd06e5578d02eadc27eba226a,110,0,0.0,,,
CyberfusionIO/python3-cyberfusion-queue-support,2024Q3,c5dda81b1473c2f938ad8cfa54b316729bebbeb5,34,0,0.0,,,
NiuTrans/NiuLoad,2024Q3,bde0757e14867f0a3ae0ba07c650f29efcdb6f6a,17,0,0.0,,,
BBEK-Anand/PyTorchLabFlow,2024Q3,6bafe3c3c3e16fd460bb3ae3cc58436edff00b78,98,0,0.0,,,
Do1e/mijia-api,2024Q3,0fe251e0370dbe17bed7a82ff21b3407a349665c,44,0,0.0,,,
upiterbarg/pylintseq,2024Q4,b4cc2fa3b50ba8279379e6d39bf04571bf7464c2,15,0,0.0,,,
wangdedi1997/spib_we,2024Q4,77fc46320f74c9eaf2e2e0e5c735f013be415bde,3,0,0.0,,,
Data-to-Insight-Center/patra-toolkit,2024Q4,6c37eeb07e1af91d0a824c2bb783caac71adcfab,160,0,0.0,,,
Will6855/rotating-proxy,2024Q4,e3a00f60510991420b5407ebad478e2d16e5db16,29,0,0.0,,,
ssenart/gazpar2haws,2024Q4,85b4c26e6d6a7452545912caf6d7af771a4ed4fa,191,0,0.0,,,
mohammadmansour200/lite-spleeter,2024Q4,b46216033229b741ff9f2d38794047dafa58d838,11,0,0.0,,,
Slinky802/pyasciilib,2024Q4,d4dd28ee5e1c066ad1f7e6a2ca5d5957449a06e4,12,0,0.0,,,
PabloFGarrido/ursamirror,2024Q4,a7b579e53ae0b2936c1fa75d1538e610549f2c04,36,0,0.0,,,
Ate329/PersonaFlow,2024Q4,c76e3e8f0f3a3efcd5ac6ea6314d511d620e981f,27,0,0.0,,,
nickatnight/birdeye-py,2024Q4,f0d236b92659d86864404973f75762fa19981a96,13,0,0.0,,,
viditpandey06/SentinelLogAnalyzer,2024Q4,8671731d9d48e486e6ead58d0913165604c87526,48,0,0.0,,,
planbnet/livisi,2024Q4,f356e0d215b68331ba6732bac86127484462c9c7,27,0,0.0,,,
aksimhal/ORC-Omics,2024Q4,3ee6be097661d9d2bf37046225d33fc94f06058d,7,0,0.0,,,
psmyth94/biocore,2024Q4,21e2880d6320ae1d611ec5b8835cc7766d7cb2f9,33,0,0.0,,,
kdkavanagh/dt-browser,2024Q4,24ce852497adf5f15ddc59ccad60dca0f1c83492,60,0,0.0,,,
griffinmilsap/ezmsg-panel,2024Q4,5f4c015b574d6d4a0fcb4638a6d8420b313af11e,55,0,0.0,,,
1337-42/Github2Todoist,2024Q4,32265f53d4f645aaf68a9f347c869f6d3ea64625,5,0,0.0,,,
numdes/ndev,2024Q4,50d3f99b42956bb75dde99efa9efd47fc4746940,80,0,0.0,,,
OpenVoiceOS/ovos-persona,2024Q4,060912f8bfc076861fdc6c66c18f7f79f979773e,223,0,0.0,,,
smvrnn/vgscode.py,2024Q4,0e5dbc94608a47be5d79d2daaae23aaf51ba339e,4,0,0.0,,,
Vidpic/niceplotly-resampler,2024Q4,6f2ea4c018202b705954ef287d46cfd9b5ce59b1,11,0,0.0,,,
WaterFutures/WaterBenchmarkHub,2024Q4,f12f0c121026aa78befa5c170faea24b8b08d1e2,227,0,0.0,,,
monstermichl/ninja-bear,2024Q4,e0e40c55e7f7c034a283b824c001116b9172859c,402,0,0.0,,,
autoatml/autoplex,2024Q4,429730f76d7cf9cd0d26151d417278a48365f98f,1931,0,0.0,,,
jainrishi601/dbautomation,2024Q4,d588761297f3813b4ea302f47055cc3458506a8b,25,0,0.0,,,
Kuhron/icosalattice,2024Q4,3d7e470357089c0d63684b8098fabe6f7920dc64,52,0,0.0,,,
amirivojdan/shekar,2024Q4,1851707f2b274a49b3e4413e328c7e02f7df0fc3,101,0,0.0,,,
ishaanganti/qlib,2024Q4,b687bdf7601b44369051eed4bf499ef16a0ae9c5,22,0,0.0,,,
guillaume-havard/speedestpy,2024Q4,70e156c3792e6c828d37bf207b8e7630e87c7eb9,7,0,0.0,,,
kairodev/selenium-proxy,2024Q4,2b28199a698bbe8898faa5e10505a31b5c74b312,9,0,0.0,,,
j-blackwell/dagster-db,2025Q1,2a090bf5cbc96424b7a5a491733bf49a924a62d6,74,0,0.0,,,
ABrain-One/nn-gpt,2025Q1,b9231e707a726ca91e9c89dcb38ef064d843b609,382,0,0.0,,,
sustainableaviation/jetfuelburn,2025Q1,27f867c223ab315015d9b1e3db680bca0b4fb755,130,0,0.0,,,
shiro46mt/jp-ndb-medicine,2025Q1,7eaf5970cadca4630c2e98e0c43b094731246f32,8,0,0.0,,,
e1004/changelog-api-client,2025Q1,760259feece6af07d813d2f4884aa0422b176bc2,6,0,0.0,,,
JMFiore/Pynomic,2025Q1,083eb57bb5cb965656e8c5b509b6e61974d359fe,114,0,0.0,,,
AI-Planning/l2p,2025Q1,cd4cb27ba6eb33aa572944b5f605fb407aa809a6,207,0,0.0,,,
Prince-05/TOPSIS,2025Q1,f6bd4fd12933a82952b01f47432f328b3ce71595,1,0,0.0,,,
ligt-dev/ligttools,2025Q1,5d383439c5f20d5bd25ed245a635f2b8a3680b60,13,0,0.0,,,
AnswerDotAI/contextkit,2025Q1,a710c3a45a6a572f4891cabaa927dd4daa0e3246,88,0,0.0,,,
sukhbinder/vidtoolz-apply-fadein-fadeout,2025Q1,082220f785507b680738fd8354a978460929c6ad,5,0,0.0,,,
t4zn/taizun,2025Q1,2d3d280f93d8d0268e8366e65aa066551fe81899,2,0,0.0,,,
apache/dubbo-python,2025Q1,ae74a992eec8d67b07f53a72b9e6e2356a2e2b45,15,0,0.0,,,
nunininu/nunininu-check-os-ver,2025Q1,c807e345cb4693bd2ed6d5486af1682c530cf5fa,51,0,0.0,,,
grscheller/bm-recursive-functions,2025Q1,dc552a3d8c6530536e926198f4ce93d3fa94460d,18,0,0.0,,,
bmdaj/MST_TopOpt,2025Q1,5622a78ce89f83aa562bd39b3c1d65f8fa6a7bb6,34,0,0.0,,,
nihaljn/datahawk,2025Q1,a2b725f4f43a5fb74ebb9e3f301c262cc1374a33,27,0,0.0,,,
gregorv/wkdhash,2025Q1,983eec6b1e6883fd71c3fc1f1872106fdea1ce7f,6,0,0.0,,,
pik-piam/flodym,2025Q1,51810ce8e95f76245c7c9a235d33bab0e8031cb8,372,1,0.002688172043010753,copilot,2025-03-28T15:05:00+01:00,
oren-z0/timelockrecovery-specter,2025Q1,b40eb0e1d2f092e7dacd7f5e6725e342a476e0ce,51,0,0.0,,,
AtomGradient/atai-ebook-tool,2025Q1,52060a425885915148633ddc3a9917c58f22d5ba,6,0,0.0,,,
FirstlyBoldly/Angets,2025Q1,3e678784b48e633ad9e971dbe6a46b63b9b28870,73,0,0.0,,,
kvnglb/cursed-toggle,2025Q1,73bdf6f0c908fd8301c1f1c673619eaffb81e640,20,0,0.0,,,
Jimmy228676/arborparser,2025Q1,2a454fff43fa0bbf6c7382528a2b35ff7952eb0c,35,0,0.0,,,
jmcarnahan/bond-ai,2025Q1,9bddb8d1bbf30c0e944eca314956c8188cf5bde9,556,2,0.0035971223021582736,claude,2025-06-17T22:32:23-07:00,
buserbrasil/santander-python-sdk,2025Q1,b7eb71edc0111df05fb333c14d518626f60f0c6b,64,0,0.0,,,
will-ockmore/httpx-retries,2025Q1,51e9eeb5962d21049579d6b46845b916584bdbd6,22,0,0.0,,,
dudanov/python-zxart,2025Q1,2bb78e8ee2ef0ebe5597242e1fd91d012084bcd2,56,0,0.0,,,
AlestackOverglow/scista,2025Q1,b8b1920f1de9759f7c5ca5742bb94e536286eb84,4,0,0.0,,,
gianlucapagliara/financepype,2025Q1,48eb7c344a3c276629f13fa1fac90ac6b050c813,62,0,0.0,,,
ZhaorongDai/binance-data-downloader,2025Q2,31a7046c6d465595dee44f70d830185376b30902,13,0,0.0,,,
apmadsen/dependency-injection-pattern,2025Q2,ff483e2fd2edb64f900a7559bd4dcb9337a1ca52,24,0,0.0,,,
mytoolit/ICOstate,2025Q2,e0393ebc718cd6c446a9a0d77a1e1e30bb1d71b6,199,0,0.0,,,
davidbrownell/dbrownell_CommitEmojis,2025Q2,784d42e679742e580c68542b472a47b537c3635e,12,0,0.0,,,
daizutabi/nbstore,2025Q2,e8cb7aca31b709520a6e502a8f80ceef70c9a520,181,0,0.0,,,
k96e/cnmaptiling,2025Q2,1adf3f4a7373eb883a01d94e5df4e7e9bac60f02,5,0,0.0,,,
aternals/builderapk,2025Q2,1b7dca11b5f8b6bcd67dd57316fe95e53453f334,3,0,0.0,,,
xy-liao/jp2forge,2025Q2,c88e33b645dc60b317c1689289544b4561700ba2,89,0,0.0,,,
lightdash/metamove,2025Q2,49b27cec13fa3342d3c980f3a0d70e0ec20714ff,15,0,0.0,,,
SakibHasanSimanto/deepCausal,2025Q2,97ef1f62c5ad90e6c2e1cf9f7d27611a564858c2,17,0,0.0,,,
RyoJerryYu/mcp-server-memos-py,2025Q2,1064544b750d7154ed447dad489727867a7afc9f,43,0,0.0,,,
Quad-wtf/pretty-io,2025Q2,3cbeacb083d29dbd5262252b2e92b043d9afe794,15,0,0.0,,,
shivdutt-B/heimdall-python-sdk,2025Q2,f871d52809546398dd93cf4f8a5aae379be95313,5,0,0.0,,,
marianochaves/pygent,2025Q2,ab7314ec534570cb6c7d23279cb4e3fb6a053649,254,0,0.0,,,
invisiblethreat/taskcapsule,2025Q2,b539cf011838ee543f28027c903457a2f786a22a,13,0,0.0,,,
wheelos-tools/whl-logmap,2025Q2,f16215051ff89c6f42eb9a39c95b584d706d7049,37,0,0.0,,,
hystax/kiroframe_arcee,2025Q2,0f4143dc6559ea7e6a95b2e9e52da980b4971927,9,0,0.0,,,
DJetelina/tofuref,2025Q2,166550a4c81e62c2bdbe8f2903c8231b5f229d7c,56,0,0.0,,,
ivan-perevala/lib_bhqui,2025Q2,fc5f8c059f1390f7c52a9541738ddf1f07ff5ff9,23,0,0.0,,,
igorrivin/polygon-reader,2025Q2,50d8c5a1fc3b26365c9e3af28cc16f4ac191d795,7,0,0.0,,,
The-Swarm-Corporation/swarms-sdk,2025Q2,a314b74e5574f5d3a0f951863eb8b162cb4ec679,116,0,0.0,,,
Hugo-Galley/EasyWorkEnv,2025Q2,124498125a1b33d25cd97ccb76472539ce42ea82,20,0,0.0,,,
pab1it0/prometheus-mcp-server,2025Q2,a95af70e53864f5b94334cedaa0b0a0ab29e94e0,169,8,0.047337278106508875,claude,2025-08-25T16:30:55+03:00,
metaforx/django-unfold-extra,2025Q2,128c4bb155152cfe28ae4c8d9c5913a569a0ada8,41,0,0.0,,,
Johnathon47/mada_holidays,2025Q2,3064adf4fe6f85d8cfa18e6a27bb983942899b14,2,0,0.0,,,
reven-project/etubeapi,2025Q2,98ddc88a6af57b7c7be3960831f7035f936fb79e,5,0,0.0,,,
COMBINE-lab/QCatch,2025Q2,cc8c8d44f667fe8143474da5498c4dd5003003af,78,0,0.0,,,
albus-shore/PyASMGen,2025Q2,7dfee8fe679035b8780740bc2ecc5821f129f1a2,26,0,0.0,,,
XSpoonAi/spoon-core,2025Q2,07e3cc867e438580f6814acafc7b5280ac6d2729,452,1,0.0022123893805309734,claude,2025-07-22T17:15:12+08:00,
cerndocumentserver/invenio-cern-sync,2025Q2,74db99766d35b371fc7fc3dbcb3274684f4f61fc,43,0,0.0,,,
noklam/mkdocs-llmstxt-md,2025Q3,272ad0445caa60f7c5bc10c8f41519022a267f7e,11,0,0.0,,,
ctoicqtao/mcp-veo3-azure-blob,2025Q3,f791fe4f8959fa38a5b5eb280033667e0331da1d,10,0,0.0,,,
nichind/firstmail,2025Q3,ea5262dc492f118bfb706109c90f232b96c3a750,4,0,0.0,,,
MacHu-GWU/boto3_dataclass-project,2025Q3,b9f9654e6f1df89a0ff59500616207c5820dedc6,173,0,0.0,,,
BioSys-BUT/MethylomeMiner,2025Q3,b3a641b69bfc8482b3d2da36d92ca0fc4bd59e9f,46,0,0.0,,,
0x3st/nage,2025Q3,211e33ede4293e7ab7a10de0056f130ca30b3af7,36,0,0.0,,,
MachineGnostics/machinegnostics,2025Q3,c7fe69bdd1576d5d9fb85105f469f4e6ebec704a,692,0,0.0,,,
rob-smallshire/markuplift,2025Q3,d4941120ded778c44fa0679da2e3835377d2ce79,130,0,0.0,,,.claude/settings.local.json;CLAUDE.md
masterPiece93/django-gauth,2025Q3,5343d759d49bbc8670036b694946c5a8ef7f821f,37,0,0.0,,,
e1-m/dispytch,2025Q3,fe7ba9b19a597aa4d4423007cddbadaa43dbff82,207,0,0.0,,,
tagdots/delete-workflow-runs,2025Q3,e63dfb3482f0c528f76115cf13f164f4a2861183,180,0,0.0,,,
rphpires/html-logging-tool,2025Q3,b71103f24639f4ed7d1b9cd34555a3dee1c0c795,19,0,0.0,,,.claude/settings.local.json
OSCC-Project/AiEDA,2025Q3,6adb322505b5b2f8c3c52259d343360e07814ac2,344,0,0.0,,,
ttygroup/textual-cookbook,2025Q3,fac7e087d898671f34fa10bb7a55152d0ed07453,33,0,0.0,,,
eugenepyvovarov/llm-mcp,2025Q3,0a5e9be98fd851d8f81f886c29e2939014ccc7fe,7,0,0.0,,,
livekit/agents,2025Q3,12ee4acb7b9b92654f2a3235131ab7f5b5a034c2,2948,9,0.0030529172320217096,claude;copilot;devin,2025-10-12T03:34:45-04:00,AGENTS.md;CLAUDE.md
adityasm1238/fastapi-oidc-simple,2025Q3,beabce5d7f7928dfa7f3067b816100e4a6c337b9,1,0,0.0,,,
OHDSI/pyRegularExpression,2025Q3,0005025210a1e32e7be389ee536ac5969cc46ba8,5,0,0.0,,,
meatdumplings0019/rushlib,2025Q3,b3896f41aaf91700e49241bb47d652cd140e89db,15,0,0.0,,,
sree-sphere/foldertree,2025Q3,2b907349c91543985826008146b1c069d0f8c995,39,0,0.0,,,
Wenutu/TaskPanel,2025Q3,36c702833bd51b840af40ca5f7f93e5e18df251d,46,0,0.0,,,
therealtimex/browser-use,2025Q3,40e354c798136430396ad3c68990c9e0b24b4cc7,6671,12,0.001798830760005996,claude;copilot;gemini,2025-05-22T05:00:36-07:00,.cursor/rules/browser-use-rules.mdc;CLAUDE.md
lucidrains/h-net-dynamic-chunking,2025Q3,bee14e7700c1e7bbd5e3c86cc1d2145464882ae6,43,0,0.0,,,
mamahoos/aiogram-input,2025Q3,bd548cc64f732b28123059e663eb394367cec62c,49,0,0.0,,,
Zen-Master-SoSo/colorforms,2025Q3,4278924395efff388047994406b4e30823ae80e1,5,0,0.0,,,
ajmanjoma/tree2cmd,2025Q3,63fe45a6f03cacb9268adda180545289968b2843,58,0,0.0,,,
boscawinks/wplace,2025Q3,ea82ba9004c19873e6db2cecff5a39585ffc7a5d,14,0,0.0,,,
siroosab/bible-search,2025Q3,ad2d671489aad31fb6bee1f810ae89b07b7b900e,7,0,0.0,,,
king-of-the-grackles/reddit-research-mcp,2025Q3,070304756ad6ce7d033fc534078d69afb50834e1,94,75,0.7978723404255319,claude,2025-08-12T00:03:23-07:00,CLAUDE.md
SWRdata/google-cloud-helper,2025Q3,43dd852a8af8ab3b25e9485063a2814d626b7921,12,0,0.0,,,
sezer-muhammed/langchain-fused-models,2025Q4,754014ca35927a075563f4794fad44d137a49fef,20,0,0.0,,,
K-dash/pyropust,2025Q4,6cab713eb5529d5e36dbd393135ecc84eab5812d,77,0,0.0,,,
AscenderTeam/attp-client,2025Q4,6afb5ad9467d8255c99d399ea599e133b1793bb2,24,0,0.0,,,
tahashieenavaz/diayn,2025Q4,59ad07b81a71a50df3cb0780b1fa160825d4bc61,1,0,0.0,,,
FerdinaKusumah/duplicator,2025Q4,126d13ca94129d26d6995582fbe18335a9ac4c7d,28,0,0.0,,,
najuaircrack/UDPscope,2025Q4,b3966da8e50479c37118fcc871759bc8a74cab40,14,0,0.0,,,
ZeparHyfar/mcp-datetime,2025Q4,d517593caabae5cc3ccb5a5034033816af2c4eaf,10,0,0.0,,,
sookcha/libeunhaeung,2025Q4,802d6d452b8c3f23dd70bfcce773ea946cf5a98e,67,23,0.34328358208955223,claude,2025-11-01T13:44:07+09:00,AGENTS.md;CLAUDE.md;GEMINI.md
SEAFOM-Fiber-Optic-Monitoring-Group/pySEAFOM,2025Q4,0d71f753f3d48f48e660aace7f0bef984a2d235f,72,0,0.0,,,
john-psina/django-admin-style-linker,2025Q4,9ab389623620c29e425bcf3f05987cc2faa21270,21,0,0.0,,,
chigwell/layerxtr,2025Q4,10d69e2ce57d27546f20065cdd67b9af941603c0,1,0,0.0,,,
getbindu/Bindu,2025Q4,98cfad0e9f5d3e80a47f9d7ffa8ef9daa893e4e8,1126,4,0.003552397868561279,claude,2026-03-04T12:43:46+05:30,.claude/worktrees/zealous-cartwright
kjrjay/pyreact-start,2025Q4,e574738bae31e5c37f175928f39d6a5e7c99cec6,26,0,0.0,,,
stupid-simple/dataclasses-codec,2025Q4,2d66cc652b94ff8961b4fdd28c5c7c76eae8e96f,10,0,0.0,,,
travishathaway/zensus2pgsql,2025Q4,6169bd7701bceca3274b42452f8d51e4f3b8c633,52,0,0.0,,,CLAUDE.md
polhenarejos/pypicoboot,2025Q4,ad82df09e476beb478a2065cbbff63d2f98b7b19,40,0,0.0,,,
alexisbg/vqu,2025Q4,48bb52ede84ba9c341a014a8fcd4a29ef33d4150,19,0,0.0,,,
HZYAI/RagScore,2025Q4,3fbc6e8bb21c99d50a8b6d7a6d57bf7a2100d21c,143,0,0.0,,,
Karol-G/keepass2-merger,2025Q4,e60b7ca52651289cbe818c1bc6b3322db1395a8e,4,0,0.0,,,
ahmeth4n/renef-mcp,2025Q4,0fd66daf57129152981e8fd0991dd5e2a26f82fa,13,0,0.0,,,
yudivian/beaver-index-importer,2025Q4,0e7c37932fe1f68d2873ac9d309c7438528129f8,3,0,0.0,,,
roman-ellerbrock/pyqutree,2025Q4,439e690d042d45fb5f281862ec735c36c16de2cd,93,0,0.0,,,
xathon/Allianz-BonusDrive-Client,2025Q4,8b1e542393da7c13785489293cf717cdf65e4f56,37,1,0.02702702702702703,copilot,2025-11-29T12:01:15+01:00,
gavingilchrist/pathways,2025Q4,31e6ece5dbec99f3e6309b8529b3a08a207ec68d,5,0,0.0,,,
manelcaireta/gcp-profiles,2025Q4,c313ef1a9a50560fca0d7c828cfde44008744c69,40,0,0.0,,,
sigularusrex/tchu-tchu,2025Q4,4c70df704d24d9013553f3bac2beb058e0bf1de6,73,0,0.0,,,
alexandrainst/bits_and_bobs,2025Q4,2bbca10c1d579b054c5e4f6134f127828bade0fe,15,0,0.0,,,
xissium/git-dates-modifier,2025Q4,4a9f4b4f4494ecc36f0aaf9d9ff02f8b1c1c9557,1,0,0.0,,,
NoyeArk/wolai_python_sdk,2025Q4,ac1d5bb0388eedad6efd1334eee548eee26d64fb,4,0,0.0,,,
python-boot/pyboot-cli,2025Q4,86c5d1d8bd1f842424dbf23fcb2a42145bd59a68,11,0,0.0,,,
LuizSeabraDeMarco/NanoWaitVision,2026Q1,d1a1e6673b01c364aab3474747854826540794ab,5,0,0.0,,,
ThomasRohde/huesignal,2026Q1,827557e12636b01c77f09f4128e505b4d845dc64,31,0,0.0,,,.claude/settings.local.json;AGENTS.md
